Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
4795667.200294233,0,22195134.376799338,0,0,0,0,0,0,0,0,0,0
4728226.620439295,0,22057279.74527043,0,0,0,0,0,0,0,0,0,0
4677678.156728251,0,19849549.904508825,0,0,0,0,0,0,0,0,0,0
4729004.330418798,0,16418849.108499378,0,0,0,0,0,0,0,0,0,0
4756022.687071695,0,9908739.868093269,0,0,0,0,0,0,0,0,0,0
4770659.314552296,0,1742027.726315537,0,0,0,0,0,0,0,0,0,0
5564535.81118867,0,0.0,0,0,0,0,0,0,0,0,0,0
5669662.645799836,0,0.0,0,0,0,0,0,0,0,0,0,0
5656830.891411964,0,0.0,0,0,0,0,0,0,0,0,0,0
5567771.732528248,0,0.0,0,0,0,0,0,0,0,0,0,0
5377591.3301878385,0,0.0,0,0,0,0,0,0,0,0,0,0
5093824.102028746,0,0.0,0,0,0,0,0,0,0,0,0,0
4789973.060511107,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,251956.33355259942,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,899810.9700323778,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1134158.7398732295,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1170422.0518775238,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1138756.8079314106,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,1037421.8927552978,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,487037.18219638465,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,903703.8915944583,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,4569141.816209242,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,7427740.425971014,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,9592074.676825335,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,10631632.409823073,0,0,0,0,0,0,0,0,0,0
6169806.0217128545,0,53231311.43938637,0,0,0,0,0,0,0,0,0,0
8478586.398910444,0,34779947.82750293,0,0,0,0,0,0,0,0,0,0
20582768.47470847,0,9139483.363766156,0,0,0,0,0,0,0,0,0,0
21078732.328691993,0,1498177.1628642909,0,0,0,0,0,0,0,0,0,0
21920125.509425588,0,0.0,0,0,0,0,0,0,0,0,0,0
22596356.419939723,0,0.0,0,0,0,0,0,0,0,0,0,0
25876020.47897256,0,0.0,0,0,0,0,0,0,0,0,0,0
30984052.11157017,0,0.0,0,0,0,0,0,0,0,0,0,0
31894674.78786638,0,0.0,0,0,0,0,0,0,0,0,0,0
32199319.862194844,0,0.0,0,0,0,0,0,0,0,0,0,0
32005566.435336124,0,0.0,0,0,0,0,0,0,0,0,0,0
25938256.262488186,0,0.0,0,0,0,0,0,0,0,0,0,0
18138744.567485325,0,0.0,0,0,0,0,0,0,0,0,0,0
16175068.697121873,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,755108.4032043786,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1006044.7508810442,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1095462.9643828038,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1195642.678731522,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1042016.7249159996,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,866526.0188076068,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,713353.2586837439,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,616149.8541885647,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2083400.6765002455,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,4817068.841330353,0,0,0,0,0,0,0,0,0,0
6165414.705793148,0,48307398.73347195,0,0,0,0,0,0,0,0,0,0
8478253.290177586,0,30178036.503496356,0,0,0,0,0,0,0,0,0,0
20571040.799448498,0,5926494.459306286,0,0,0,0,0,0,0,0,0,0
21120383.64979023,0,506590.24049555376,0,0,0,0,0,0,0,0,0,0
21726225.170974135,0,0.0,0,0,0,0,0,0,0,0,0,0
22024103.38800199,0,0.0,0,0,0,0,0,0,0,0,0,0
23247289.362119593,0,0.0,0,0,0,0,0,0,0,0,0,0
28665994.992977843,0,0.0,0,0,0,0,0,0,0,0,0,0
29998251.943266258,0,0.0,0,0,0,0,0,0,0,0,0,0
30486127.35631449,0,0.0,0,0,0,0,0,0,0,0,0,0
30556590.1530743,0,0.0,0,0,0,0,0,0,0,0,0,0
24799728.21490372,0,0.0,0,0,0,0,0,0,0,0,0,0
17100921.835329097,0,0.0,0,0,0,0,0,0,0,0,0,0
15318433.287403965,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,857762.4259453327,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,918892.647487799,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1226896.2717276667,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1143658.0619192515,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,907740.363651002,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,703843.6878771704,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,348969.23467756517,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,335292.85340699466,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,318508.5360681012,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,105702.5516650531,0,0,0,0,0,0,0,0,0,0
6200846.357676005,0,43680077.00037436,0,0,0,0,0,0,0,0,0,0
8475696.914142668,0,25605385.37868226,0,0,0,0,0,0,0,0,0,0
20539637.514352087,0,1838769.8169293501,0,0,0,0,0,0,0,0,0,0
21263266.15942097,0,0.0,0,0,0,0,0,0,0,0,0,0
21788729.064472504,0,0.0,0,0,0,0,0,0,0,0,0,0
23184350.51793184,0,0.0,0,0,0,0,0,0,0,0,0,0
25696865.339581214,0,0.0,0,0,0,0,0,0,0,0,0,0
29816447.05963768,0,0.0,0,0,0,0,0,0,0,0,0,0
30813665.00976655,0,0.0,0,0,0,0,0,0,0,0,0,0
31330543.64874424,0,0.0,0,0,0,0,0,0,0,0,0,0
31322244.162718557,0,0.0,0,0,0,0,0,0,0,0,0,0
25423560.2171424,0,0.0,0,0,0,0,0,0,0,0,0,0
17726610.732015345,0,0.0,0,0,0,0,0,0,0,0,0,0
15913189.941607052,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,505790.5128112587,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,817955.1855776345,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1234602.9812917442,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1208361.2476805444,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,991988.7244510443,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,791841.8174699455,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,533036.4277879267,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,362130.943995189,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,208652.46923874522,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6242127.039755141,0,42910742.36267829,0,0,0,0,0,0,0,0,0,0
8503809.173256114,0,26637745.32488938,0,0,0,0,0,0,0,0,0,0
20649779.339592587,0,3435280.77133842,0,0,0,0,0,0,0,0,0,0
20609557.960709978,0,150300.11583870824,0,0,0,0,0,0,0,0,0,0
21276409.128567662,0,0.0,0,0,0,0,0,0,0,0,0,0
21648012.960101508,0,0.0,0,0,0,0,0,0,0,0,0,0
21819395.212089144,0,0.0,0,0,0,0,0,0,0,0,0,0
26984604.87940813,0,0.0,0,0,0,0,0,0,0,0,0,0
28831147.805336483,0,0.0,0,0,0,0,0,0,0,0,0,0
29840361.023763545,0,0.0,0,0,0,0,0,0,0,0,0,0
30221149.44380348,0,0.0,0,0,0,0,0,0,0,0,0,0
24615311.131588526,0,0.0,0,0,0,0,0,0,0,0,0,0
16140367.544188239,0,0.0,0,0,0,0,0,0,0,0,0,0
14042284.499003889,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1099116.305286469,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,980508.3049187001,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1214607.3402984485,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1123795.583744047,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,876407.3573424686,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,541583.0300026846,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,344203.55776703334,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,199783.04734613455,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6199519.515230117,0,43054346.49605878,0,0,0,0,0,0,0,0,0,0
8471117.143875951,0,24062590.761331126,0,0,0,0,0,0,0,0,0,0
20518201.968066473,0,548971.4677116217,0,0,0,0,0,0,0,0,0,0
21363524.563991908,0,0.0,0,0,0,0,0,0,0,0,0,0
21851022.57299476,0,0.0,0,0,0,0,0,0,0,0,0,0
24257569.182715178,0,0.0,0,0,0,0,0,0,0,0,0,0
26273671.582431592,0,0.0,0,0,0,0,0,0,0,0,0,0
29973830.67532474,0,0.0,0,0,0,0,0,0,0,0,0,0
30588791.973657608,0,0.0,0,0,0,0,0,0,0,0,0,0
30556624.71136867,0,0.0,0,0,0,0,0,0,0,0,0,0
30187935.70119641,0,0.0,0,0,0,0,0,0,0,0,0,0
23842442.69993589,0,0.0,0,0,0,0,0,0,0,0,0,0
15459390.018416686,0,0.0,0,0,0,0,0,0,0,0,0,0
13814037.766034465,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1080845.6715320768,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,891448.8456239827,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1107373.5082201096,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,999596.4289883921,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,951331.1839397972,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,675589.3548928667,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,345765.4293126898,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,99162.97841957728,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,143391.23756872045,0,0,0,0,0,0,0,0,0,0
6306700.772069227,0,42095273.37511677,0,0,0,0,0,0,0,0,0,0
6299435.809712535,0,30253326.27661449,0,0,0,0,0,0,0,0,0,0
12784850.715267498,0,17921947.13195646,0,0,0,0,0,0,0,0,0,0
12769771.443966698,0,16712221.229385212,0,0,0,0,0,0,0,0,0,0
12759108.709014988,0,15844966.08105886,0,0,0,0,0,0,0,0,0,0
12756448.942690687,0,15231481.989229249,0,0,0,0,0,0,0,0,0,0
12763773.072135674,0,14769961.144162213,0,0,0,0,0,0,0,0,0,0
12774143.823367722,0,14470321.402753709,0,0,0,0,0,0,0,0,0,0
6610894.864901608,0,24453428.840696797,0,0,0,0,0,0,0,0,0,0
6616588.109983817,0,24985410.55491679,0,0,0,0,0,0,0,0,0,0
6622927.834835475,0,26194750.42911082,0,0,0,0,0,0,0,0,0,0
4794690.629312066,0,30851806.267403293,0,0,0,0,0,0,0,0,0,0
4996046.681368565,0,1606122.5903751256,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,3824435.0926480126,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8999151.337881688,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11784842.374940787,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13698464.394509882,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15098393.125419378,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16141200.599706518,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16893169.658815857,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17396404.21837487,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,17741563.640590057,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18127371.856868286,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,18488234.733640723,0,0,0,0,0,0,0,0,0,0
4795200.858707898,0,18813127.933088608,0,0,0,0,0,0,0,0,0,0
4791670.190878572,0,19003967.583041463,0,0,0,0,0,0,0,0,0,0
4787272.74879953,0,18659306.882800072,0,0,0,0,0,0,0,0,0,0
4780696.276985947,0,17397105.34132301,0,0,0,0,0,0,0,0,0,0
4777533.10848444,0,15251335.331646796,0,0,0,0,0,0,0,0,0,0
4779268.22939163,0,12454360.461313576,0,0,0,0,0,0,0,0,0,0
4780552.5498755835,0,9595620.70747856,0,0,0,0,0,0,0,0,0,0
4777869.944238772,0,7022004.878129583,0,0,0,0,0,0,0,0,0,0
4781601.489611951,0,4385427.129143028,0,0,0,0,0,0,0,0,0,0
4785260.210461294,0,2647366.8872538935,0,0,0,0,0,0,0,0,0,0
4788557.922727371,0,2431546.2799451216,0,0,0,0,0,0,0,0,0,0
4789513.392227876,0,3442949.2615914904,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,5602656.3890588265,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,8519724.038313359,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,11487238.219447138,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,13878354.120205944,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,15501374.93895809,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,16712685.1673221,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17012658.635086503,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,18339728.267832536,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,19754414.654794276,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,21154327.51207534,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,22499426.763893414,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,23004424.527142614,0,0,0,0,0,0,0,0,0,0
6300052.946396922,0,64093614.15222016,0,0,0,0,0,0,0,0,0,0
9041970.380754782,0,51780541.544148676,0,0,0,0,0,0,0,0,0,0
21444270.67995081,0,26753143.922006268,0,0,0,0,0,0,0,0,0,0
21456887.747859687,0,21939540.049089696,0,0,0,0,0,0,0,0,0,0
21459445.53827537,0,17377928.0118091,0,0,0,0,0,0,0,0,0,0
21397477.391817674,0,12452973.069082586,0,0,0,0,0,0,0,0,0,0
20595298.692939408,0,10743129.138911221,0,0,0,0,0,0,0,0,0,0
21417171.926079378,0,1760319.5782862667,0,0,0,0,0,0,0,0,0,0
21495074.255813655,0,0.0,0,0,0,0,0,0,0,0,0,0
21733001.08940986,0,0.0,0,0,0,0,0,0,0,0,0,0
21699005.908292085,0,0.0,0,0,0,0,0,0,0,0,0,0
17999991.375510607,0,379833.8216333685,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,1972422.172317573,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,6999769.062311107,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,17598463.448331967,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,21528204.80521628,0,0,0,0,0,0,0,0,0,0
6645702.926658604,0,1475942.3630739225,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2310902.962171562,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,8633718.12297001,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,12054700.783562277,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,14485583.917045107,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,16298916.517241554,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,17738153.551986795,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,17962887.526864953,0,0,0,0,0,0,0,0,0,0
6299820.923449969,0,59956475.50400377,0,0,0,0,0,0,0,0,0,0
9035441.041407663,0,43592830.88546688,0,0,0,0,0,0,0,0,0,0
21316922.770970896,0,18361921.31269922,0,0,0,0,0,0,0,0,0,0
21235973.65148247,0,13009193.563211454,0,0,0,0,0,0,0,0,0,0
21234704.023659244,0,7572688.875491586,0,0,0,0,0,0,0,0,0,0
21282903.028385773,0,1880698.2224227008,0,0,0,0,0,0,0,0,0,0
20482559.044775058,0,571449.3030800702,0,0,0,0,0,0,0,0,0,0
22244301.741328806,0,0.0,0,0,0,0,0,0,0,0,0,0
22230363.057141684,0,0.0,0,0,0,0,0,0,0,0,0,0
26171685.588313874,0,0.0,0,0,0,0,0,0,0,0,0,0
28809341.550915852,0,0.0,0,0,0,0,0,0,0,0,0,0
21785252.463140894,0,0.0,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,359207.528440995,0,0,0,0,0,0,0,0,0,0
13651667.200294232,0,507554.78108393983,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,1556128.3828006403,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,7855234.487447692,0,0,0,0,0,0,0,0,0,0
6417768.877818698,0,1285478.828709547,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1200874.310910238,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,827534.4455575245,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,441095.0726796342,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1357839.2077160391,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,2393818.838017907,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,2824184.554742589,0,0,0,0,0,0,0,0,0,0
6272766.582262529,0,46184782.74175641,0,0,0,0,0,0,0,0,0,0
8620276.402065173,0,26971346.75087504,0,0,0,0,0,0,0,0,0,0
20486660.617124442,0,2101913.2252748148,0,0,0,0,0,0,0,0,0,0
20852773.078929126,0,0.0,0,0,0,0,0,0,0,0,0,0
21604195.195749503,0,0.0,0,0,0,0,0,0,0,0,0,0
23658476.24934718,0,0.0,0,0,0,0,0,0,0,0,0,0
26779618.327906445,0,0.0,0,0,0,0,0,0,0,0,0,0
30412320.71581942,0,0.0,0,0,0,0,0,0,0,0,0,0
30298565.015552174,0,0.0,0,0,0,0,0,0,0,0,0,0
29922402.31979079,0,0.0,0,0,0,0,0,0,0,0,0,0
29785669.963301837,0,0.0,0,0,0,0,0,0,0,0,0,0
23951083.17552065,0,0.0,0,0,0,0,0,0,0,0,0,0
16110646.67369711,0,0.0,0,0,0,0,0,0,0,0,0,0
14579498.580240397,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,829336.2225727635,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,697355.5719928197,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,949053.7685133845,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,771505.5625136117,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,469578.6721629818,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,340989.1956078113,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,337106.51502173,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,339090.5055254306,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,310431.84806888615,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6292861.238112367,0,30287730.02094745,0,0,0,0,0,0,0,0,0,0
8856520.250420475,0,17048765.024753526,0,0,0,0,0,0,0,0,0,0
20505345.69249812,0,0.0,0,0,0,0,0,0,0,0,0,0
20980095.590676222,0,0.0,0,0,0,0,0,0,0,0,0,0
21991582.285177812,0,0.0,0,0,0,0,0,0,0,0,0,0
26646519.086626895,0,0.0,0,0,0,0,0,0,0,0,0,0
27447043.704128668,0,0.0,0,0,0,0,0,0,0,0,0,0
30464397.578771126,0,0.0,0,0,0,0,0,0,0,0,0,0
30656969.53125564,0,0.0,0,0,0,0,0,0,0,0,0,0
30768977.06379896,0,0.0,0,0,0,0,0,0,0,0,0,0
30835857.052278485,0,0.0,0,0,0,0,0,0,0,0,0,0
25059263.512619488,0,0.0,0,0,0,0,0,0,0,0,0,0
17897427.354106925,0,0.0,0,0,0,0,0,0,0,0,0,0
16874166.92579484,0,0.0,0,0,0,0,0,0,0,0,0,0
10035224.730689619,0,99065.77444990455,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,479704.6837890885,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1155357.0782976958,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1090178.6081275782,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,881366.2261032559,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,699630.9441110726,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,443066.2560337791,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,101243.74009606428,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6270858.774335346,0,27005416.68839389,0,0,0,0,0,0,0,0,0,0
8667455.339931164,0,11730185.40226335,0,0,0,0,0,0,0,0,0,0
21063339.503074855,0,0.0,0,0,0,0,0,0,0,0,0,0
21698380.537597347,0,0.0,0,0,0,0,0,0,0,0,0,0
25736549.689798426,0,0.0,0,0,0,0,0,0,0,0,0,0
29235843.907124925,0,0.0,0,0,0,0,0,0,0,0,0,0
29342188.179409057,0,0.0,0,0,0,0,0,0,0,0,0,0
32809506.559037026,0,0.0,0,0,0,0,0,0,0,0,0,0
34026623.95641684,0,0.0,0,0,0,0,0,0,0,0,0,0
34693855.66505937,0,0.0,0,0,0,0,0,0,0,0,0,0
34758481.5265342,0,0.0,0,0,0,0,0,0,0,0,0,0
28837869.561250232,0,0.0,0,0,0,0,0,0,0,0,0,0
21157453.38795739,0,0.0,0,0,0,0,0,0,0,0,0,0
19748760.06098231,0,0.0,0,0,0,0,0,0,0,0,0,0
13202174.699450942,0,0.0,0,0,0,0,0,0,0,0,0,0
11994831.828885254,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,231997.28401158674,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,559996.0215789889,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,830395.2337390031,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,873487.6314977085,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,819204.3331885547,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,714135.6352635226,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,436989.32290423184,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,326489.32838750305,0,0,0,0,0,0,0,0,0,0
6247238.211569101,0,20455115.124108054,0,0,0,0,0,0,0,0,0,0
6121461.02370558,0,10987751.617894351,0,0,0,0,0,0,0,0,0,0
12233912.894912917,0,0.0,0,0,0,0,0,0,0,0,0,0
12682627.838321315,0,0.0,0,0,0,0,0,0,0,0,0,0
12951921.7301049,0,0.0,0,0,0,0,0,0,0,0,0,0
14297375.902515072,0,0.0,0,0,0,0,0,0,0,0,0,0
16656741.648005344,0,0.0,0,0,0,0,0,0,0,0,0,0
18102142.93566359,0,0.0,0,0,0,0,0,0,0,0,0,0
9982119.773578571,0,0.0,0,0,0,0,0,0,0,0,0,0
10488841.153977245,0,0.0,0,0,0,0,0,0,0,0,0,0
10427981.480581533,0,0.0,0,0,0,0,0,0,0,0,0,0
7138812.666446291,0,0.0,0,0,0,0,0,0,0,0,0,0
4929219.979692883,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,106209.02492571814,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,584007.7554077933,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,832614.1782933823,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,790230.8686499568,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,682146.3142164681,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,447280.69191913307,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,319279.8601091315,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,97599.97356447577,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4753813.11293466,0,0.0,0,0,0,0,0,0,0,0,0,0
4710160.3897973215,0,0.0,0,0,0,0,0,0,0,0,0,0
4733910.866147167,0,0.0,0,0,0,0,0,0,0,0,0,0
4893209.0638302,0,0.0,0,0,0,0,0,0,0,0,0,0
5072026.844250327,0,0.0,0,0,0,0,0,0,0,0,0,0
5119787.746765087,0,0.0,0,0,0,0,0,0,0,0,0,0
5144926.513503962,0,0.0,0,0,0,0,0,0,0,0,0,0
5133227.298153009,0,0.0,0,0,0,0,0,0,0,0,0,0
5046044.426533951,0,0.0,0,0,0,0,0,0,0,0,0,0
4817237.073032701,0,0.0,0,0,0,0,0,0,0,0,0,0
4791496.639697157,0,0.0,0,0,0,0,0,0,0,0,0,0
4794382.1162544815,0,109898.25633647818,0,0,0,0,0,0,0,0,0,0
4795609.616326079,0,701296.0627485394,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,899966.3612143816,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,899719.8913537761,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,851971.4466358781,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,755799.5399318447,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,644261.8916977154,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6303193.848161977,0,0.0,0,0,0,0,0,0,0,0,0,0
6203828.142838675,0,25858103.064818144,0,0,0,0,0,0,0,0,0,0
8660336.276626695,0,10992762.17369598,0,0,0,0,0,0,0,0,0,0
21080672.110070005,0,0.0,0,0,0,0,0,0,0,0,0,0
21544417.272036348,0,0.0,0,0,0,0,0,0,0,0,0,0
24789105.669872764,0,0.0,0,0,0,0,0,0,0,0,0,0
28265073.381342515,0,0.0,0,0,0,0,0,0,0,0,0,0
28216223.467010435,0,0.0,0,0,0,0,0,0,0,0,0,0
31121248.437987663,0,0.0,0,0,0,0,0,0,0,0,0,0
31659955.07954348,0,0.0,0,0,0,0,0,0,0,0,0,0
32095036.637328774,0,0.0,0,0,0,0,0,0,0,0,0,0
32214673.178607747,0,0.0,0,0,0,0,0,0,0,0,0,0
26483195.399163734,0,0.0,0,0,0,0,0,0,0,0,0,0
18890235.012747046,0,0.0,0,0,0,0,0,0,0,0,0,0
17532521.443065964,0,0.0,0,0,0,0,0,0,0,0,0,0
10280769.00098323,0,0.0,0,0,0,0,0,0,0,0,0,0
9979667.200294232,0,411183.4927848886,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,1128274.0674896964,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,1090998.6624468986,0,0,0,0,0,0,0,0,0,0
