Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
57.5198,0.0,0,0,0,0,0,0,0,0,0,0,0
26.928,0.0,0,0,0,0,0,0,0,0,0,0,0
33.8692,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
4.81314,0.076311,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.15828,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.633498,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.2368,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.80228,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.11272,909.104902,0,0,0,0,0,0,0,0,0,0
50.0552,3.35602,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.69576,629.1770225,0,0,0,0,0,0,0,0,0,0
12.53862,1.758472,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.567694,692.3099214,0,0,0,0,0,0,0,0,0,0
19.49616,0.5104,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
60.7076,0.0,0,0,0,0,0,0,0,0,0,0,0
36.1126,0.0,0,0,0,0,0,0,0,0,0,0,0
18.48936,0.0,0,0,0,0,0,0,0,0,0,0,0
5.62728,0.476114,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.625204,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.76102,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.61704,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.19544,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.457,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.4454,909.104902,0,0,0,0,0,0,0,0,0,0
47.6072,4.11472,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.57334,629.1770225,0,0,0,0,0,0,0,0,0,0
11.42772,2.7389,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.675526,692.3099214,0,0,0,0,0,0,0,0,0,0
19.45136,0.55519,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
60.4324,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0132,0.0,0,0,0,0,0,0,0,0,0,0,0
20.2504,0.0,0,0,0,0,0,0,0,0,0,0,0
9.152,0.496022,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.632392,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.63328,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.36046,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.92118,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.14956,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.2043,909.104902,0,0,0,0,0,0,0,0,0,0
48.2588,3.97038,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.45942,629.1770225,0,0,0,0,0,0,0,0,0,0
11.5414,2.66646,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.640688,692.3099214,0,0,0,0,0,0,0,0,0,0
19.84516,0.545236,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
61.1356,0.0,0,0,0,0,0,0,0,0,0,0,0
38.0538,0.0,0,0,0,0,0,0,0,0,0,0,0
31.432,0.0,0,0,0,0,0,0,0,0,0,0,0
30.8572,0.445148,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.484748,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.793862,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.761236,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.57136,1411.580432,0,0,0,0,0,0,0,0,0,0
2.5482,3.5175,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,2.21578,909.104902,0,0,0,0,0,0,0,0,0,0
50.5958,2.7837,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.521798,629.1770225,0,0,0,0,0,0,0,0,0,0
11.90566,2.35568,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.58926,692.3099214,0,0,0,0,0,0,0,0,0,0
19.8236,0.566804,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
60.807,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2882,0.0,0,0,0,0,0,0,0,0,0,0,0
19.07582,0.0,0,0,0,0,0,0,0,0,0,0,0
6.89804,0.468926,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.612486,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.68746,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.49096,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.01352,1411.580432,0,0,0,0,0,0,0,0,0,0
2.3024,4.16504,907.3467985,0,0,0,0,0,0,0,0,0,0
7.16632,3.40192,909.104902,0,0,0,0,0,0,0,0,0,0
54.5074,3.42294,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.506314,629.1770225,0,0,0,0,0,0,0,0,0,0
13.42358,1.182822,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0397238,1.260238,692.3099214,0,0,0,0,0,0,0,0,0,0
19.87502,0.515376,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.92,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0188,0.0,0,0,0,0,0,0,0,0,0,0,0
52.6692,0.0,0,0,0,0,0,0,0,0,0,0,0
44.3742,0.0989832,1885.996561,0,0,0,0,0,0,0,0,0,0
16.3606,0.836104,1682.199351,0,0,0,0,0,0,0,0,0,0
15.94408,0.294184,1464.363824,0,0,0,0,0,0,0,0,0,0
1.581858,0.853798,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.376916,1411.580432,0,0,0,0,0,0,0,0,0,0
10.63734,1.442168,907.3467985,0,0,0,0,0,0,0,0,0,0
13.15556,1.673314,909.104902,0,0,0,0,0,0,0,0,0,0
68.5838,2.29486,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.12863,629.1770225,0,0,0,0,0,0,0,0,0,0
13.92442,0.89306,701.4460033,0,0,0,0,0,0,0,0,0,0
1.060058,0.329576,692.3099214,0,0,0,0,0,0,0,0,0,0
19.88656,0.1199964,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
65.1786,0.0,0,0,0,0,0,0,0,0,0,0,0
54.5544,0.0,0,0,0,0,0,0,0,0,0,0,0
34.1464,0.0,0,0,0,0,0,0,0,0,0,0,0
2.1569,0.152622,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.290866,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.633498,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.91342,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.46364,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.73294,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.71524,909.104902,0,0,0,0,0,0,0,0,0,0
45.411,4.4089,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.83876,629.1770225,0,0,0,0,0,0,0,0,0,0
11.09444,2.93078,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.808794,692.3099214,0,0,0,0,0,0,0,0,0,0
19.3546,0.651962,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
58.8122,0.0,0,0,0,0,0,0,0,0,0,0,0
34.2936,0.0,0,0,0,0,0,0,0,0,0,0,0
17.25836,0.0,0,0,0,0,0,0,0,0,0,0,0
4.68074,0.613254,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.756814,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.84784,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.67344,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.2054,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.46032,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.41996,909.104902,0,0,0,0,0,0,0,0,0,0
47.478,4.14512,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.60486,629.1770225,0,0,0,0,0,0,0,0,0,0
11.41082,2.73504,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.68216,692.3099214,0,0,0,0,0,0,0,0,0,0
19.38612,0.620442,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
58.4836,0.0,0,0,0,0,0,0,0,0,0,0,0
34.4312,0.0,0,0,0,0,0,0,0,0,0,0,0
18.13952,0.0,0,0,0,0,0,0,0,0,0,0,0
6.3177,0.637032,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.74686,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.78368,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.55344,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.04228,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.3901,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.10366,909.104902,0,0,0,0,0,0,0,0,0,0
49.731,3.85094,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.25648,629.1770225,0,0,0,0,0,0,0,0,0,0
11.76256,2.573,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.546128,692.3099214,0,0,0,0,0,0,0,0,0,0
19.56584,0.440724,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
61.235,0.0,0,0,0,0,0,0,0,0,0,0,0
41.0038,0.0,0,0,0,0,0,0,0,0,0,0,0
20.0036,0.0,0,0,0,0,0,0,0,0,0,0,0
7.38124,0.43796,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.271298,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.65208,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.4987,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.13076,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.37074,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.28116,909.104902,0,0,0,0,0,0,0,0,0,0
48.6952,3.99914,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.32892,629.1770225,0,0,0,0,0,0,0,0,0,0
11.4995,2.73448,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.609168,692.3099214,0,0,0,0,0,0,0,0,0,0
19.79926,0.591134,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
58.56,0.0,0,0,0,0,0,0,0,0,0,0,0
34.4158,0.0,0,0,0,0,0,0,0,0,0,0,0
18.45046,0.0,0,0,0,0,0,0,0,0,0,0,0
8.3938,0.631502,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.747966,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.73004,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.36874,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.49482,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.55732,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.19124,909.104902,0,0,0,0,0,0,0,0,0,0
60.521,2.8318,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.00654,629.1770225,0,0,0,0,0,0,0,0,0,0
12.36242,2.33854,701.4460033,0,0,0,0,0,0,0,0,0,0
0.56365,0.843292,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3468,0.0436854,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5982,0.0,0,0,0,0,0,0,0,0,0,0,0
35.2184,0.0,0,0,0,0,0,0,0,0,0,0,0
20.4994,0.0,0,0,0,0,0,0,0,0,0,0,0
10.11404,0.628736,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.689902,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.58184,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.24544,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.6773,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.86476,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.8338,909.104902,0,0,0,0,0,0,0,0,0,0
51.6792,2.9612,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.76876,629.1770225,0,0,0,0,0,0,0,0,0,0
12.10102,2.33302,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.477558,692.3099214,0,0,0,0,0,0,0,0,0,0
19.67034,0.33621,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
63.4666,0.0,0,0,0,0,0,0,0,0,0,0,0
38.5658,0.0,0,0,0,0,0,0,0,0,0,0,0
31.5272,0.0,0,0,0,0,0,0,0,0,0,0,0
24.3626,0.27649,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.447698,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.820958,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.27882,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.552,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.43344,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.48488,909.104902,0,0,0,0,0,0,0,0,0,0
51.1608,2.11072,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.00874,629.1770225,0,0,0,0,0,0,0,0,0,0
11.49488,2.45468,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.572672,692.3099214,0,0,0,0,0,0,0,0,0,0
19.36488,0.613254,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0232252,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.1342,0.0,0,0,0,0,0,0,0,0,0,0,0
58.132,0.0,0,0,0,0,0,0,0,0,0,0,0
34.7472,0.0,0,0,0,0,0,0,0,0,0,0,0
19.31918,0.0221192,0,0,0,0,0,0,0,0,0,0,0
8.1853,0.662468,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.723634,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.69632,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.41686,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.86974,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.08374,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.84596,909.104902,0,0,0,0,0,0,0,0,0,0
55.7338,2.46574,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.84784,629.1770225,0,0,0,0,0,0,0,0,0,0
11.95482,2.40878,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0710392,1.218764,692.3099214,0,0,0,0,0,0,0,0,0,0
19.82604,0.560168,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0546706,0.0182483,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
74.9508,0.0,0,0,0,0,0,0,0,0,0,0,0
58.2466,0.0,0,0,0,0,0,0,0,0,0,0,0
34.6218,0.0,0,0,0,0,0,0,0,0,0,0,0
19.41478,0.0353906,0,0,0,0,0,0,0,0,0,0,0
7.3738,0.654174,1885.996561,0,0,0,0,0,0,0,0,0,0
0.659798,1.732482,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.68858,1464.363824,0,0,0,0,0,0,0,0,0,0
5.59464,3.47602,1418.939699,0,0,0,0,0,0,0,0,0,0
10.43478,2.40878,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.65152,907.3467985,0,0,0,0,0,0,0,0,0,0
15.75882,1.209364,909.104902,0,0,0,0,0,0,0,0,0,0
56.4882,0.81509,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.04768,629.1770225,0,0,0,0,0,0,0,0,0,0
13.4046,0.762558,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.296734,692.3099214,0,0,0,0,0,0,0,0,0,0
19.80186,0.581734,1903.664293,0,0,0,0,0,0,0,0,0,0
0.273826,0.0304138,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
74.8514,0.0,0,0,0,0,0,0,0,0,0,0,0
66.2332,0.0,0,0,0,0,0,0,0,0,0,0,0
53.941,0.0,0,0,0,0,0,0,0,0,0,0,0
48.7262,0.0425794,0,0,0,0,0,0,0,0,0,0,0
49.5624,0.076311,1885.996561,0,0,0,0,0,0,0,0,0,0
24.0358,0.334552,1682.199351,0,0,0,0,0,0,0,0,0,0
29.4706,0.576756,1464.363824,0,0,0,0,0,0,0,0,0,0
19.3294,0.48828,1418.939699,0,0,0,0,0,0,0,0,0,0
15.37698,0.853246,1411.580432,0,0,0,0,0,0,0,0,0,0
24.8682,0.449018,907.3467985,0,0,0,0,0,0,0,0,0,0
26.5092,0.457314,909.104902,0,0,0,0,0,0,0,0,0,0
75.3418,0.639244,658.291618,0,0,0,0,0,0,0,0,0,0
0.0964244,0.1907776,629.1770225,0,0,0,0,0,0,0,0,0,0
14.8482,0.0420264,701.4460033,0,0,0,0,0,0,0,0,0,0
1.408002,0.00884766,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
74.836,0.0,0,0,0,0,0,0,0,0,0,0,0
56.7334,0.0,0,0,0,0,0,0,0,0,0,0,0
31.685,0.0,0,0,0,0,0,0,0,0,0,0,0
14.98708,0.0436854,0,0,0,0,0,0,0,0,0,0,0
3.005,0.763664,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.944826,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,3.00654,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.78072,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.28558,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.51176,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.53332,909.104902,0,0,0,0,0,0,0,0,0,0
44.8256,4.26678,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.77684,629.1770225,0,0,0,0,0,0,0,0,0,0
10.5888,2.92746,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.862432,692.3099214,0,0,0,0,0,0,0,0,0,0
19.66664,0.715554,1903.664293,0,0,0,0,0,0,0,0,0,0
