Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
1.13229,3.2537,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.67268,701.4460033,0,0,0,0,0,0,0,0,0,0
7.94435,1.5728,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.577776,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
29.28,0.0,0,0,0,0,0,0,0,0,0,0,0
17.2079,0.0,0,0,0,0,0,0,0,0,0,0,0
9.05927,0.0,0,0,0,0,0,0,0,0,0,0,0
2.75822,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.617231,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.70846,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.66836,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.29261,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.41585,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.47692,907.3467985,0,0,0,0,0,0,0,0,0,0
25.7776,3.11912,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.76781,658.291618,0,0,0,0,0,0,0,0,0,0
1.87885,2.9386,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.2857,701.4460033,0,0,0,0,0,0,0,0,0,0
9.34916,0.824236,692.3099214,0,0,0,0,0,0,0,0,0,0
0.109422,0.0426981,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2991,0.0,0,0,0,0,0,0,0,0,0,0,0
17.6092,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0837,0.0,0,0,0,0,0,0,0,0,0,0,0
3.61834,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.614528,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.65171,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.52351,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.17209,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.59421,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.77743,907.3467985,0,0,0,0,0,0,0,0,0,0
20.6538,3.74716,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.89428,658.291618,0,0,0,0,0,0,0,0,0,0
1.90564,2.7062,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.28029,701.4460033,0,0,0,0,0,0,0,0,0,0
6.95232,1.44417,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.328613,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
31.7333,0.0,0,0,0,0,0,0,0,0,0,0,0
19.2829,0.0,0,0,0,0,0,0,0,0,0,0,0
15.7636,0.0,0,0,0,0,0,0,0,0,0,0,0
11.8699,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.270241,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.41498,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.77981,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.22732,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.49433,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.35585,907.3467985,0,0,0,0,0,0,0,0,0,0
20.7356,3.40612,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.06302,658.291618,0,0,0,0,0,0,0,0,0,0
1.368,2.94076,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.3992,701.4460033,0,0,0,0,0,0,0,0,0,0
6.70663,1.53713,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.599395,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0227003,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.5671,0.0,0,0,0,0,0,0,0,0,0,0,0
29.066,0.0,0,0,0,0,0,0,0,0,0,0,0
17.3736,0.0,0,0,0,0,0,0,0,0,0,0,0
9.65959,0.0,0,0,0,0,0,0,0,0,0,0,0
3.49592,0.0216193,0,0,0,0,0,0,0,0,0,0,0
0.0,0.647498,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.68469,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.63539,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.33964,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.7823,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.99146,907.3467985,0,0,0,0,0,0,0,0,0,0
22.6692,3.75906,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.41001,658.291618,0,0,0,0,0,0,0,0,0,0
1.75525,2.78348,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.35434,701.4460033,0,0,0,0,0,0,0,0,0,0
7.28312,1.19122,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.547508,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0178359,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.4754,0.0,0,0,0,0,0,0,0,0,0,0,0
29.1233,0.0,0,0,0,0,0,0,0,0,0,0,0
17.3109,0.0,0,0,0,0,0,0,0,0,0,0,0
9.70739,0.0,0,0,0,0,0,0,0,0,0,0,0
3.15275,0.0345909,0,0,0,0,0,0,0,0,0,0,0
0.0,0.639391,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.69333,1682.199351,0,0,0,0,0,0,0,0,0,0
0.169495,2.62783,1464.363824,0,0,0,0,0,0,0,0,0,0
0.456161,3.39747,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.35434,1411.580432,0,0,0,0,0,0,0,0,0,0
5.2878,2.59161,907.3467985,0,0,0,0,0,0,0,0,0,0
26.3462,1.18204,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.796671,658.291618,0,0,0,0,0,0,0,0,0,0
4.03117,2.00141,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.745325,701.4460033,0,0,0,0,0,0,0,0,0,0
8.24561,1.26743,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.568587,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0829945,0.0297265,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.4257,0.0,0,0,0,0,0,0,0,0,0,0,0
33.1166,0.0,0,0,0,0,0,0,0,0,0,0,0
26.9705,0.0,0,0,0,0,0,0,0,0,0,0,0
24.3631,0.0,0,0,0,0,0,0,0,0,0,0,0
24.7396,0.0416171,0,0,0,0,0,0,0,0,0,0,0
11.9433,0.0745866,1885.996561,0,0,0,0,0,0,0,0,0,0
14.4083,0.326992,1682.199351,0,0,0,0,0,0,0,0,0,0
9.10098,0.563723,1464.363824,0,0,0,0,0,0,0,0,0,0
7.21124,0.477246,1418.939699,0,0,0,0,0,0,0,0,0,0
11.6001,0.833964,1411.580432,0,0,0,0,0,0,0,0,0,0
12.8157,0.438872,907.3467985,0,0,0,0,0,0,0,0,0,0
36.7058,0.446979,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.624797,658.291618,0,0,0,0,0,0,0,0,0,0
7.23763,0.186466,629.1770225,0,0,0,0,0,0,0,0,0,0
0.49696,0.0410767,701.4460033,0,0,0,0,0,0,0,0,0,0
8.55597,0.00864772,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.418,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3667,0.0,0,0,0,0,0,0,0,0,0,0,0
15.8425,0.0,0,0,0,0,0,0,0,0,0,0,0
7.49354,0.0,0,0,0,0,0,0,0,0,0,0,0
1.4598,0.0426981,0,0,0,0,0,0,0,0,0,0,0
0.0,0.746406,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.90088,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.9386,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.69528,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.18874,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.4098,907.3467985,0,0,0,0,0,0,0,0,0,0
16.6182,4.43087,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,4.17036,658.291618,0,0,0,0,0,0,0,0,0,0
0.239148,3.69149,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.86131,701.4460033,0,0,0,0,0,0,0,0,0,0
7.50508,1.82034,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.699384,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0775896,0.0351314,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.3416,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3246,0.0,0,0,0,0,0,0,0,0,0,0,0
15.9521,0.0,0,0,0,0,0,0,0,0,0,0,0
7.30167,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0535078,0,0,0,0,0,0,0,0,0,0,0
0.0,0.752352,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.8852,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.90401,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.66934,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.09631,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.31683,907.3467985,0,0,0,0,0,0,0,0,0,0
27.0957,3.87688,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.04129,658.291618,0,0,0,0,0,0,0,0,0,0
2.39585,2.58242,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.97384,701.4460033,0,0,0,0,0,0,0,0,0,0
9.3421,0.516701,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.333478,1903.664293,0,0,0,0,0,0,0,0,0,0
0.107857,0.00486434,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.1582,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3972,0.0,0,0,0,0,0,0,0,0,0,0,0
16.5262,0.0,0,0,0,0,0,0,0,0,0,0,0
8.67931,0.0,0,0,0,0,0,0,0,0,0,0,0
2.03447,0.0794509,0,0,0,0,0,0,0,0,0,0,0
0.0,0.742082,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.80359,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.7143,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.37315,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.89309,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.19144,907.3467985,0,0,0,0,0,0,0,0,0,0
17.9584,4.15361,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.89093,658.291618,0,0,0,0,0,0,0,0,0,0
0.438625,3.40396,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.65214,701.4460033,0,0,0,0,0,0,0,0,0,0
7.65174,1.69495,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.671279,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0457012,0.0670198,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
32.3524,0.0,0,0,0,0,0,0,0,0,0,0,0
23.8877,0.0,0,0,0,0,0,0,0,0,0,0,0
23.3745,0.0,0,0,0,0,0,0,0,0,0,0,0
18.7445,0.0,0,0,0,0,0,0,0,0,0,0,0
1.48789,0.182683,1885.996561,0,0,0,0,0,0,0,0,0,0
7.13774,0.763702,1682.199351,0,0,0,0,0,0,0,0,0,0
1.81888,0.704789,1464.363824,0,0,0,0,0,0,0,0,0,0
3.86562,1.31607,1418.939699,0,0,0,0,0,0,0,0,0,0
5.51507,2.26354,1411.580432,0,0,0,0,0,0,0,0,0,0
8.64753,1.38147,907.3467985,0,0,0,0,0,0,0,0,0,0
34.406,1.37283,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.860448,658.291618,0,0,0,0,0,0,0,0,0,0
6.45388,0.76154,629.1770225,0,0,0,0,0,0,0,0,0,0
0.219725,0.426441,701.4460033,0,0,0,0,0,0,0,0,0,0
8.65661,0.108096,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0599935,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
27.3346,0.0,0,0,0,0,0,0,0,0,0,0,0
12.7685,0.0,0,0,0,0,0,0,0,0,0,0,0
15.6158,0.0,0,0,0,0,0,0,0,0,0,0,0
14.9751,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
5.45739,0.276187,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.20787,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.77981,1418.939699,0,0,0,0,0,0,0,0,0,0
6.78416,0.39239,1411.580432,0,0,0,0,0,0,0,0,0,0
7.26035,1.57172,907.3467985,0,0,0,0,0,0,0,0,0,0
33.5705,1.50741,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.8225,658.291618,0,0,0,0,0,0,0,0,0,0
6.08286,0.830721,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.570209,701.4460033,0,0,0,0,0,0,0,0,0,0
8.32962,0.0529673,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.331316,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0199978,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.1582,0.0,0,0,0,0,0,0,0,0,0,0,0
27.889,0.0,0,0,0,0,0,0,0,0,0,0,0
17.5121,0.0,0,0,0,0,0,0,0,0,0,0,0
7.42105,0.0,0,0,0,0,0,0,0,0,0,0,0
0.874813,0.0794509,0,0,0,0,0,0,0,0,0,0,0
0.0,0.813966,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.66415,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.94509,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.72717,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.2363,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.47573,907.3467985,0,0,0,0,0,0,0,0,0,0
18.6412,4.46925,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,4.17252,658.291618,0,0,0,0,0,0,0,0,0,0
0.552706,3.61475,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.80996,701.4460033,0,0,0,0,0,0,0,0,0,0
6.71717,1.5193,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.624257,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0140525,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.1238,0.0,0,0,0,0,0,0,0,0,0,0,0
27.9196,0.0,0,0,0,0,0,0,0,0,0,0,0
16.5752,0.0,0,0,0,0,0,0,0,0,0,0,0
9.82652,0.0,0,0,0,0,0,0,0,0,0,0,0
1.64131,0.0843153,0,0,0,0,0,0,0,0,0,0,0
0.0,0.809643,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.79656,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.60458,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.57745,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.8558,1411.580432,0,0,0,0,0,0,0,0,0,0
3.90099,2.57162,907.3467985,0,0,0,0,0,0,0,0,0,0
30.5867,3.3137,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.56783,658.291618,0,0,0,0,0,0,0,0,0,0
4.94266,1.76468,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.760999,701.4460033,0,0,0,0,0,0,0,0,0,0
8.33578,0.150254,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.147552,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.00486434,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.5403,0.0,0,0,0,0,0,0,0,0,0,0,0
31.3932,0.0,0,0,0,0,0,0,0,0,0,0,0
25.1917,0.0,0,0,0,0,0,0,0,0,0,0,0
21.8899,0.0,0,0,0,0,0,0,0,0,0,0,0
22.2975,0.0254027,0,0,0,0,0,0,0,0,0,0,0
8.4313,0.318344,1885.996561,0,0,0,0,0,0,0,0,0,0
11.6865,0.578857,1682.199351,0,0,0,0,0,0,0,0,0,0
7.7721,0.910713,1464.363824,0,0,0,0,0,0,0,0,0,0
5.5885,0.803157,1418.939699,0,0,0,0,0,0,0,0,0,0
8.67806,1.2723,1411.580432,0,0,0,0,0,0,0,0,0,0
5.65311,0.757756,907.3467985,0,0,0,0,0,0,0,0,0,0
27.0062,0.555075,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.771268,658.291618,0,0,0,0,0,0,0,0,0,0
6.09997,0.512918,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.998811,701.4460033,0,0,0,0,0,0,0,0,0,0
8.56807,1.42255,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.239974,1903.664293,0,0,0,0,0,0,0,0,0,0
0.107857,0.00486434,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.9633,0.0,0,0,0,0,0,0,0,0,0,0,0
30.9537,0.0,0,0,0,0,0,0,0,0,0,0,0
21.0092,0.0,0,0,0,0,0,0,0,0,0,0,0
16.4146,0.0,0,0,0,0,0,0,0,0,0,0,0
16.9455,0.107016,0,0,0,0,0,0,0,0,0,0,0
9.35005,0.3805,1885.996561,0,0,0,0,0,0,0,0,0,0
5.27666,1.16906,1682.199351,0,0,0,0,0,0,0,0,0,0
2.29666,1.6782,1464.363824,0,0,0,0,0,0,0,0,0,0
3.05368,1.53443,1418.939699,0,0,0,0,0,0,0,0,0,0
2.49863,1.07826,1411.580432,0,0,0,0,0,0,0,0,0,0
7.8886,1.51335,907.3467985,0,0,0,0,0,0,0,0,0,0
33.1557,1.17123,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.028,658.291618,0,0,0,0,0,0,0,0,0,0
5.79252,1.34958,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0179977,0.52697,701.4460033,0,0,0,0,0,0,0,0,0,0
9.84708,0.296725,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0515903,0.10053,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.9174,0.0,0,0,0,0,0,0,0,0,0,0,0
27.4266,0.0,0,0,0,0,0,0,0,0,0,0,0
15.4292,0.0,0,0,0,0,0,0,0,0,0,0,0
8.14885,0.0,0,0,0,0,0,0,0,0,0,0,0
20.3486,0.113501,0,0,0,0,0,0,0,0,0,0,0
8.03778,0.879365,1885.996561,0,0,0,0,0,0,0,0,0,0
6.60381,1.95817,1682.199351,0,0,0,0,0,0,0,0,0,0
4.26573,2.83861,1464.363824,0,0,0,0,0,0,0,0,0,0
2.97417,1.00314,1418.939699,0,0,0,0,0,0,0,0,0,0
9.06472,1.11718,1411.580432,0,0,0,0,0,0,0,0,0,0
9.1132,1.1388,907.3467985,0,0,0,0,0,0,0,0,0,0
30.9592,0.766404,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,1.11772,658.291618,0,0,0,0,0,0,0,0,0,0
6.52988,0.449141,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.434548,701.4460033,0,0,0,0,0,0,0,0,0,0
9.36004,0.63831,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.230786,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0986685,0.0140525,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.6855,0.0,0,0,0,0,0,0,0,0,0,0,0
27.675,0.0,0,0,0,0,0,0,0,0,0,0,0
16.3666,0.0,0,0,0,0,0,0,0,0,0,0,0
26.7078,0.0,0,0,0,0,0,0,0,0,0,0,0
24.1741,0.00486434,0,0,0,0,0,0,0,0,0,0,0
13.8086,0.844234,1885.996561,0,0,0,0,0,0,0,0,0,0
8.73733,1.82737,1682.199351,0,0,0,0,0,0,0,0,0,0
2.73137,0.222138,1464.363824,0,0,0,0,0,0,0,0,0,0
1.00052,0.48211,1418.939699,0,0,0,0,0,0,0,0,0,0
5.13121,0.35834,1411.580432,0,0,0,0,0,0,0,0,0,0
9.2189,1.0534,907.3467985,0,0,0,0,0,0,0,0,0,0
