Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.256411,27.9752,0.0,0.0,0,0.999987158083986,0,0,0,0,0.256411,0.0,0.256411,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,2.97315,15.1738,0.0,0.0,0,0.999987158083986,0,0,0,0,2.97315,0.0,2.97315,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,2.99146,15.1906,0.0,0.0,0,0.999987158083986,0,0,0,0,2.99146,0.0,2.99146,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,7.81749,5.34831,0.0,0.0,0,0.999987158083986,0,0,0,0,7.81749,0.0,7.81749,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,11.3462,0.645067,0.0,0.592242,0,0.598820470014126,0,0,0,0,11.3462,0.0,11.3462,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,15.6502,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.6502,0.659101,14.0289,0.962234,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,13.5501,0.296094,0.0,0.0,0,0.999987158083986,0,0,0,0,13.5501,0.0,13.5501,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,10.6991,26.782,0.0,0.592242,0,0.598820470014126,0,0,0,0,10.6991,0.0,10.6991,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,6.77963,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,6.77963,0.659101,0.148367,5.97216,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.2784,4.16771,0.0,0.0,0,0.999987158083986,0,0,0,0,3.2784,0.0,3.2784,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.201466,28.0301,0.0,0.0,0,0.999987158083986,0,0,0,0,0.201466,0.0,0.201466,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,2.42064,15.7263,0.0,0.0,0,0.999987158083986,0,0,0,0,2.42064,0.0,2.42064,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,9.41395,8.76815,0.0,0.0,0,0.999987158083986,0,0,0,0,9.41395,0.0,9.41395,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,9.26743,3.30613,0.0,0.592242,0,0.598820470014126,0,0,0,0,9.26743,0.0,9.26743,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,14.6307,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.6307,0.659101,12.5835,1.38809,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,11.9079,2.12105,0.0,0.0,0,0.999987158083986,0,0,0,0,11.9079,0.0,11.9079,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,10.5983,3.24787,0.0,0.0,0,0.999987158083986,0,0,0,0,10.5983,0.0,10.5983,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,3.55923,33.9218,0.0,0.592242,0,0.598820470014126,0,0,0,0,3.55923,0.0,3.55923,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,3.30893,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,3.30893,0.659101,0.148367,2.50146,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.11051,4.3356,0.0,0.0,0,0.999987158083986,0,0,0,0,3.11051,0.0,3.11051,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.647133,27.5845,0.0,0.0,0,0.999987158083986,0,0,0,0,0.647133,0.0,0.647133,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,0.677658,17.4692,0.0,0.0,0,0.999987158083986,0,0,0,0,0.677658,0.0,0.677658,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,3.28756,14.8945,0.0,0.0,0,0.999987158083986,0,0,0,0,3.28756,0.0,3.28756,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,10.8089,2.35685,0.0,0.0,0,0.999987158083986,0,0,0,0,10.8089,0.0,10.8089,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,5.10991,7.47359,0.0,0.0,0,0.999987158083986,0,0,0,0,5.10991,0.0,5.10991,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,2.13981,11.8891,0.0,0.0,0,0.999987158083986,0,0,0,0,2.13981,0.0,2.13981,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,3.19293,10.6533,0.0,0.0,0,0.999987158083986,0,0,0,0,3.19293,0.0,3.19293,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,6.67585,30.8052,0.0,0.592242,0,0.598820470014126,0,0,0,0,6.67585,0.0,6.67585,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,5.57389,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,5.57389,0.659101,0.148367,4.76642,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.726498,6.71961,0.0,0.0,0,0.999987158083986,0,0,0,0,0.726498,0.0,0.726498,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.573872,27.6577,0.0,0.0,0,0.999987158083986,0,0,0,0,0.573872,0.0,0.573872,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,4.92981,12.6608,0.0,0.556245,0,0.62320341594966,0,0,0,0,4.92981,0.0,4.92981,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,9.97256,7.58476,0.0,0.624778,0,0.199997431616797,0,0,0,0,9.97256,0.0,9.97256,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,14.8474,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,14.8474,0.659101,13.1658,1.02252,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,16.8346,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.8346,0.65525,12.5835,3.59586,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,14.762,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.762,0.0,14.0289,0.733054,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,13.2937,0.552505,0.0,0.0,0,0.999987158083986,0,0,0,0,13.2937,0.0,13.2937,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,8.76987,28.7112,0.0,0.592242,0,0.598820470014126,0,0,0,0,8.76987,0.0,8.76987,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,3.86143,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,3.86143,0.659101,0.148367,3.05396,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.68071,6.7654,0.0,0.0,0,0.999987158083986,0,0,0,0,0.68071,0.0,0.68071,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.491455,27.7401,0.0,0.0,0,0.999987158083986,0,0,0,0,0.491455,0.0,0.491455,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,5.36327,12.7836,0.0,0.0,0,0.999987158083986,0,0,0,0,5.36327,0.0,5.36327,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,7.90296,10.2791,0.0,0.0,0,0.999987158083986,0,0,0,0,7.90296,0.0,7.90296,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,9.24301,3.92279,0.0,0.0,0,0.999987158083986,0,0,0,0,9.24301,0.0,9.24301,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,8.55619,4.02731,0.0,0.0,0,0.999987158083986,0,0,0,0,8.55619,0.0,8.55619,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,1.95361,12.0753,0.0,0.0,0,0.999987158083986,0,0,0,0,1.95361,0.0,1.95361,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,0.470087,13.3761,0.0,0.0,0,0.999987158083986,0,0,0,0,0.470087,0.0,0.470087,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,5.36632,32.1147,0.0,0.592242,0,0.598820470014126,0,0,0,0,5.36632,0.0,5.36632,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,1.95666,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,1.95666,0.659101,0.148367,1.14919,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,1.92003,5.52608,0.0,0.0,0,0.999987158083986,0,0,0,0,1.92003,0.0,1.92003,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.417021,0.0,0.291404,0,0.802600487992809,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,9.57042,0.0,0.624778,0,0.379393219468345,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.802811,27.4288,0.0,0.0,0,0.199997431616797,0,0,0,0,0.802811,0.0,0.802811,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,7.31993,10.827,0.0,0.0,0,0.199997431616797,0,0,0,0,7.31993,0.0,7.31993,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,13.2235,4.95861,0.0,0.0,0,0.199997431616797,0,0,0,0,13.2235,0.0,13.2235,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,17.3383,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,17.3383,0.659101,13.1658,3.51337,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,19.6124,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,19.6124,0.65525,12.5835,6.37365,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,20.055,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.055,0.0,14.0289,6.02611,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,18.4036,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.4036,0.0,13.8462,4.5574,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,14.9421,22.539,0.0,0.592242,0,0.598820470014126,0,0,0,0,14.9421,0.0,14.9421,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,10.1466,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.1466,0.659101,0.148367,9.33909,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,4.05069,3.39542,0.0,0.0,0,0.999987158083986,0,0,0,0,4.05069,0.0,4.05069,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.0,0.708425,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,0.238096,27.9935,0.0,0.0,0,0.999987158083986,0,0,0,0,0.238096,0.0,0.238096,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,7.36266,10.7842,0.0,0.0,0,0.999987158083986,0,0,0,0,7.36266,0.0,7.36266,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,13.1441,4.44574,0.0,0.592242,0,0.598820470014126,0,0,0,0,13.1441,0.0,13.1441,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
